"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Feminino;"49 - 53 ANOS";17
"202508";GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";14
"202508";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";1
"202508";GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202508";BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;"19 - 23 ANOS";2320
"202508";ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"24 - 28 ANOS";14
"202508";ARACATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202508";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"29 - 33 ANOS";19
"202508";SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";2
"202508";RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"59+ ANOS";18
"202508";FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"24 - 28 ANOS";13
"202508";SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;"19 - 23 ANOS";6
"202508";SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"49 - 53 ANOS";9
"202508";PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"39 - 43 ANOS";55
"202508";BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"59+ ANOS";309
"202508";VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"34 - 38 ANOS";2
"202508";OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"19 - 23 ANOS";8
"202508";IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"24 - 28 ANOS";13
"202508";CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";27
"202508";ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"49 - 53 ANOS";5
"202508";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"59+ ANOS";16
"202508";SANTO ANTONIO DE PADUA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202508";SERRANIA;MG;SUL;ALFENAS;INTERIOR;Feminino;"39 - 43 ANOS";4
"202508";SANTA BARBARA DO MONTE VERDE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";BRAGANCA PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";17
"202508";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"44 - 48 ANOS";9
"202508";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;"44 - 48 ANOS";9
"202508";FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"00 - 18 ANOS";14
"202508";CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Feminino;"19 - 23 ANOS";7
"202508";SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"54 - 58 ANOS";8
"202508";DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;"24 - 28 ANOS";3
"202508";RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"00 - 18 ANOS";905
"202508";JUAZEIRO DO NORTE;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202508";MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"34 - 38 ANOS";12
"202508";ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"00 - 18 ANOS";12
"202508";CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"44 - 48 ANOS";155
"202508";POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202508";ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"00 - 18 ANOS";245
"202508";TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Feminino;"19 - 23 ANOS";41
"202508";MUCURICI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202508";CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"54 - 58 ANOS";45
"202508";VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"19 - 23 ANOS";50
"202508";FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Masculino;"54 - 58 ANOS";24
"202508";JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"44 - 48 ANOS";101
"202508";ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"34 - 38 ANOS";18
"202508";SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";14
"202508";LORENA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"39 - 43 ANOS";13
"202508";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;"00 - 18 ANOS";24
"202508";PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;"59+ ANOS";106
"202508";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;"59+ ANOS";11
"202508";IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"19 - 23 ANOS";23
"202508";TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"59+ ANOS";10
"202508";CAMAQUA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";100
"202508";SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";CATUTI;MG;NORTE;JANAUBA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"59+ ANOS";140
"202508";TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"34 - 38 ANOS";6
"202508";BARRA DE SAO FRANCISCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202508";CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Feminino;"49 - 53 ANOS";24
"202508";ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"19 - 23 ANOS";9
"202508";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";11
"202508";PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"29 - 33 ANOS";27
"202508";GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Feminino;"19 - 23 ANOS";9
"202508";OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";1
"202508";CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"19 - 23 ANOS";33
"202508";ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"59+ ANOS";46
"202508";NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"24 - 28 ANOS";12
"202508";CARIACICA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202508";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;"44 - 48 ANOS";15
"202508";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"54 - 58 ANOS";15
"202508";CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"29 - 33 ANOS";12
"202508";BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;"00 - 18 ANOS";15
"202508";SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"29 - 33 ANOS";11
"202508";CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"19 - 23 ANOS";2
"202508";CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;"29 - 33 ANOS";2
"202508";CAMPINA GRANDE;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;"59+ ANOS";79
"202508";GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"39 - 43 ANOS";31
"202508";CURVELO;MG;CENTRO;CURVELO;INTERIOR;Feminino;"34 - 38 ANOS";95
"202508";BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;"39 - 43 ANOS";18
"202508";SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"59+ ANOS";12
"202508";SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";10
"202508";CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"39 - 43 ANOS";4
"202508";SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;"24 - 28 ANOS";3
"202508";SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"19 - 23 ANOS";17
"202508";VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Masculino;"29 - 33 ANOS";10
"202508";SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"34 - 38 ANOS";6
"202508";CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"49 - 53 ANOS";2
"202508";NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"59+ ANOS";35
"202508";SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"29 - 33 ANOS";24
"202508";ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"39 - 43 ANOS";2
"202508";JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"59+ ANOS";24
"202508";FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"00 - 18 ANOS";13
"202508";SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202508";ITAPERUNA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";11
"202508";MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"24 - 28 ANOS";2
"202508";SAO JOAO DE MERITI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";1
"202508";BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;"29 - 33 ANOS";36
"202508";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";28
"202508";CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"54 - 58 ANOS";23
"202508";ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"24 - 28 ANOS";9
"202508";SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;"59+ ANOS";21
"202508";JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"44 - 48 ANOS";3
"202508";SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"59+ ANOS";22
"202508";OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;"59+ ANOS";18
"202508";FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"24 - 28 ANOS";18
"202508";LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";5
"202508";MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"39 - 43 ANOS";574
"202508";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"34 - 38 ANOS";11
"202508";BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"49 - 53 ANOS";30
"202508";RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"39 - 43 ANOS";12
"202508";ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;"59+ ANOS";226
"202508";PARAIBA DO SUL;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202508";IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";1
"202508";ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"54 - 58 ANOS";112
"202508";PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"49 - 53 ANOS";80
"202508";IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;"29 - 33 ANOS";4
"202508";MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"00 - 18 ANOS";19
"202508";GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"29 - 33 ANOS";12
"202508";CUIABA;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";11
"202508";CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"44 - 48 ANOS";16
"202508";CANTAGALO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202508";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"59+ ANOS";11
"202508";ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"34 - 38 ANOS";41
"202508";FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"19 - 23 ANOS";2
"202508";PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;"49 - 53 ANOS";8
"202508";PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202508";CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"59+ ANOS";39
"202508";NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"00 - 18 ANOS";53
"202508";COLOMBIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202508";SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Feminino;"34 - 38 ANOS";11
"202508";MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Feminino;"59+ ANOS";118
"202508";TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Feminino;"34 - 38 ANOS";41
"202508";CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"34 - 38 ANOS";6
"202508";PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"00 - 18 ANOS";12
"202508";SAO CARLOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;"19 - 23 ANOS";71
"202508";CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"24 - 28 ANOS";46
"202508";PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;"29 - 33 ANOS";88
"202508";CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"49 - 53 ANOS";5
"202508";TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;"34 - 38 ANOS";22
"202508";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"44 - 48 ANOS";9
"202508";SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"00 - 18 ANOS";13
"202508";ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"24 - 28 ANOS";28
"202508";SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"54 - 58 ANOS";8
"202508";IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"24 - 28 ANOS";47
"202508";LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"34 - 38 ANOS";40
"202508";PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"49 - 53 ANOS";14
"202508";DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"29 - 33 ANOS";11
"202508";BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";32
"202508";ITAPEVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";1
"202508";RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"44 - 48 ANOS";26
"202508";MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"54 - 58 ANOS";36
"202508";FLORESTAL;MG;CENTRO;BETIM;RMBH;Masculino;"19 - 23 ANOS";7
"202508";ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"54 - 58 ANOS";24
"202508";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;"39 - 43 ANOS";6
"202508";CAXAMBU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"29 - 33 ANOS";26
"202508";CAMPO GRANDE;MS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202508";POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"59+ ANOS";150
"202508";LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202508";IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"00 - 18 ANOS";20
"202508";GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"54 - 58 ANOS";7
"202508";LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"19 - 23 ANOS";6
"202508";PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"34 - 38 ANOS";18
"202508";JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"24 - 28 ANOS";12
"202508";JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"44 - 48 ANOS";6
"202508";MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"29 - 33 ANOS";7
"202508";LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"44 - 48 ANOS";14
"202508";EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";27
"202508";RIO DAS OSTRAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";15
"202508";PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"39 - 43 ANOS";34
"202508";JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"29 - 33 ANOS";105
"202508";TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"49 - 53 ANOS";3
"202508";BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;"39 - 43 ANOS";3
"202508";MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"24 - 28 ANOS";9
"202508";JAPERI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"44 - 48 ANOS";24
"202508";BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"24 - 28 ANOS";78
"202508";PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;"00 - 18 ANOS";8
"202508";NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;"00 - 18 ANOS";109
"202508";ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"29 - 33 ANOS";129
"202508";COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"19 - 23 ANOS";3
"202508";CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"59+ ANOS";206
"202508";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"49 - 53 ANOS";7
"202508";FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"19 - 23 ANOS";8
"202508";CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";2
"202508";PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"49 - 53 ANOS";258
"202508";CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"24 - 28 ANOS";10
"202508";BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"59+ ANOS";22
"202508";POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";62
"202508";NOVA VICOSA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"54 - 58 ANOS";10
"202508";FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"59+ ANOS";166
"202508";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"49 - 53 ANOS";11
"202508";ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;"34 - 38 ANOS";70
"202508";DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"34 - 38 ANOS";4
"202508";MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"34 - 38 ANOS";18
"202508";JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";8
"202508";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;"00 - 18 ANOS";27
"202508";CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;"29 - 33 ANOS";743
"202508";BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;"59+ ANOS";96
"202508";SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"29 - 33 ANOS";8
"202508";CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;"49 - 53 ANOS";13
