"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"19 - 23 ANOS";1
"202506";CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";13
"202506";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"54 - 58 ANOS";22
"202506";IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"59+ ANOS";22
"202506";JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"24 - 28 ANOS";12
"202506";NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;"19 - 23 ANOS";46
"202506";PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"54 - 58 ANOS";26
"202506";BADY BASSITT;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"29 - 33 ANOS";13
"202506";BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"44 - 48 ANOS";78
"202506";PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"59+ ANOS";98
"202506";RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"54 - 58 ANOS";5
"202506";DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";SAO JOSE DOS PINHAIS;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"00 - 18 ANOS";113
"202506";CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"29 - 33 ANOS";6
"202506";JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"29 - 33 ANOS";22
"202506";QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"00 - 18 ANOS";1
"202506";TOLEDO;MG;SUL;OURO FINO;INTERIOR;Masculino;"59+ ANOS";10
"202506";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"49 - 53 ANOS";29
"202506";SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;"39 - 43 ANOS";22
"202506";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"00 - 18 ANOS";14
"202506";CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"39 - 43 ANOS";19
"202506";AREADO;MG;SUL;ALFENAS;INTERIOR;Masculino;"19 - 23 ANOS";9
"202506";POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"44 - 48 ANOS";25
"202506";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"19 - 23 ANOS";6
"202506";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";2
"202506";DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;"29 - 33 ANOS";3
"202506";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"00 - 18 ANOS";35
"202506";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";3
"202506";PRESIDENTE BERNARDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202506";VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"19 - 23 ANOS";42
"202506";NAZARE PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;"19 - 23 ANOS";79
"202506";IAPU;MG;LESTE;IPATINGA;INTERIOR;Feminino;"24 - 28 ANOS";12
"202506";TURMALINA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"34 - 38 ANOS";27
"202506";CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"49 - 53 ANOS";13
"202506";DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"54 - 58 ANOS";156
"202506";BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;"54 - 58 ANOS";5
"202506";EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"44 - 48 ANOS";6
"202506";PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"59+ ANOS";23
"202506";BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;"54 - 58 ANOS";14
"202506";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"24 - 28 ANOS";15
"202506";BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";79
"202506";SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"29 - 33 ANOS";15
"202506";SANTANA DO RIACHO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;"24 - 28 ANOS";2
"202506";CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"00 - 18 ANOS";38
"202506";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"59+ ANOS";150
"202506";CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;"24 - 28 ANOS";15
"202506";MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Feminino;"19 - 23 ANOS";12
"202506";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"49 - 53 ANOS";5
"202506";SAO JOAQUIM;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202506";PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;"44 - 48 ANOS";20
"202506";TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202506";ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"44 - 48 ANOS";27
"202506";TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";6
"202506";ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";2
"202506";WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"19 - 23 ANOS";1
"202506";BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Feminino;"44 - 48 ANOS";17
"202506";ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"29 - 33 ANOS";32
"202506";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"54 - 58 ANOS";9
"202506";BOA ESPERANCA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";2
"202506";BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;"49 - 53 ANOS";8
"202506";MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202506";SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;"34 - 38 ANOS";3
"202506";SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"19 - 23 ANOS";7
"202506";LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"44 - 48 ANOS";21
"202506";ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";10
"202506";BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"24 - 28 ANOS";21
"202506";CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"59+ ANOS";24
"202506";CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;"49 - 53 ANOS";9
"202506";MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"24 - 28 ANOS";14
"202506";ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"19 - 23 ANOS";20
"202506";MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Feminino;"29 - 33 ANOS";6
"202506";JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"59+ ANOS";13
"202506";FLORESTAL;MG;CENTRO;BETIM;RMBH;Masculino;"44 - 48 ANOS";8
"202506";PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"00 - 18 ANOS";106
"202506";INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";56
"202506";MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"39 - 43 ANOS";29
"202506";BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202506";RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"54 - 58 ANOS";23
"202506";TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"19 - 23 ANOS";5
"202506";PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"24 - 28 ANOS";3
"202506";RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"49 - 53 ANOS";49
"202506";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"59+ ANOS";21
"202506";PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"59+ ANOS";35
"202506";CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"39 - 43 ANOS";2
"202506";TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"19 - 23 ANOS";52
"202506";CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"34 - 38 ANOS";56
"202506";MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"00 - 18 ANOS";268
"202506";SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Masculino;"59+ ANOS";228
"202506";PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"34 - 38 ANOS";21
"202506";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"54 - 58 ANOS";4
"202506";GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"59+ ANOS";76
"202506";GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"44 - 48 ANOS";12
"202506";BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";2
"202506";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"59+ ANOS";54
"202506";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;"59+ ANOS";29
"202506";DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;"29 - 33 ANOS";9
"202506";CAETE;MG;CENTRO;CAETE;RMBH;Masculino;"39 - 43 ANOS";20
"202506";SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"59+ ANOS";1345
"202506";INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;"54 - 58 ANOS";10
"202506";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"19 - 23 ANOS";23
"202506";BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"39 - 43 ANOS";30
"202506";GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"34 - 38 ANOS";14
"202506";CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"29 - 33 ANOS";92
"202506";SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"44 - 48 ANOS";4
"202506";TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"39 - 43 ANOS";211
"202506";RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";9
"202506";ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"54 - 58 ANOS";2
"202506";SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"34 - 38 ANOS";5
"202506";OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;"44 - 48 ANOS";12
"202506";JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202506";SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"00 - 18 ANOS";19
"202506";ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"24 - 28 ANOS";17
"202506";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"00 - 18 ANOS";54
"202506";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;"59+ ANOS";46
"202506";JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"29 - 33 ANOS";15
"202506";BOM JESUS DO NORTE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202506";AREADO;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";19
"202506";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"24 - 28 ANOS";6
"202506";SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"00 - 18 ANOS";4
"202506";SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"44 - 48 ANOS";37
"202506";SAPUCAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202506";PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"54 - 58 ANOS";7
"202506";VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"49 - 53 ANOS";17
"202506";IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";2
"202506";RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Masculino;"54 - 58 ANOS";257
"202506";BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";2
"202506";PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";19
"202506";CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;"00 - 18 ANOS";26
"202506";PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202506";SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;"00 - 18 ANOS";31
"202506";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"00 - 18 ANOS";311
"202506";SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"59+ ANOS";11
"202506";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"29 - 33 ANOS";11
"202506";SANTA GERTRUDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"34 - 38 ANOS";9
"202506";SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202506";SAO JOAO DO RIO DO PEIXE;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Masculino;"24 - 28 ANOS";9
"202506";CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;"00 - 18 ANOS";3
"202506";MANTENA;MG;LESTE;MANTENA;INTERIOR;Masculino;"29 - 33 ANOS";17
"202506";PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Masculino;"24 - 28 ANOS";88
"202506";ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202506";MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"29 - 33 ANOS";53
"202506";ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"54 - 58 ANOS";39
"202506";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";5
"202506";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"19 - 23 ANOS";10
"202506";FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;"24 - 28 ANOS";18
"202506";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";32
"202506";CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;"00 - 18 ANOS";130
"202506";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";95
"202506";CAETITE;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;"59+ ANOS";71
"202506";POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"59+ ANOS";880
"202506";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"49 - 53 ANOS";6
"202506";OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"54 - 58 ANOS";26
"202506";SOCORRO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202506";PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"44 - 48 ANOS";10
"202506";CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"59+ ANOS";73
"202506";RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202506";JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"54 - 58 ANOS";7
"202506";DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"29 - 33 ANOS";4
"202506";SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"54 - 58 ANOS";20
"202506";NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"29 - 33 ANOS";66
"202506";CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;"19 - 23 ANOS";14
"202506";ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";17
"202506";NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;"49 - 53 ANOS";29
"202506";CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"19 - 23 ANOS";10
"202506";TERESOPOLIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";2
"202506";CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"44 - 48 ANOS";14
"202506";DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"44 - 48 ANOS";2
"202506";ITAPECERICA;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;"00 - 18 ANOS";39
"202506";CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"29 - 33 ANOS";2
"202506";DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"34 - 38 ANOS";7
"202506";RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"54 - 58 ANOS";121
"202506";PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;"34 - 38 ANOS";31
"202506";BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;"59+ ANOS";85
"202506";SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;"00 - 18 ANOS";91
"202506";IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"34 - 38 ANOS";10
"202506";FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"39 - 43 ANOS";15
"202506";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";2
"202506";DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"44 - 48 ANOS";6
"202506";CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"49 - 53 ANOS";4
"202506";SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"49 - 53 ANOS";44
"202506";ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";CAETE;MG;CENTRO;CAETE;RMBH;Feminino;"19 - 23 ANOS";42
"202506";PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";22
"202506";PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"00 - 18 ANOS";10
"202506";PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"59+ ANOS";114
"202506";RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"39 - 43 ANOS";11
"202506";IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"34 - 38 ANOS";6
"202506";SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"44 - 48 ANOS";10
"202506";INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"00 - 18 ANOS";1
"202506";ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"59+ ANOS";40
