ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202601;CHACARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;1
202601;IBATIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;4
202601;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;49 - 53 ANOS;33
202601;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;29 - 33 ANOS;6
202601;VARGEM BONITA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202601;ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;152
202601;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;19 - 23 ANOS;9
202601;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Masculino;44 - 48 ANOS;5
202601;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;19 - 23 ANOS;2
202601;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;24
202601;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;8
202601;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;1
202601;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Feminino;39 - 43 ANOS;9
202601;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;34 - 38 ANOS;5
202601;VITORIA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202601;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;29
202601;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;3
202601;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;33
202601;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;59+ ANOS;45
202601;GUARANI;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;52
202601;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;54 - 58 ANOS;12
202601;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;7
202601;CAMPO VERDE;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202601;CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;1
202601;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;6
202601;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;49 - 53 ANOS;95
202601;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;54 - 58 ANOS;8
202601;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;19 - 23 ANOS;11
202601;LAJINHA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;19
202601;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;14
202601;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;10
202601;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;3
202601;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;8
202601;SERRANOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;19 - 23 ANOS;1
202601;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;73
202601;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;39 - 43 ANOS;2
202601;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;13
202601;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;00 - 18 ANOS;23
202601;IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;28
202601;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;24 - 28 ANOS;72
202601;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;5
202601;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;3
202601;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202601;QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;2
202601;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;29 - 33 ANOS;9
202601;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;59+ ANOS;15
202601;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;4
202601;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;9
202601;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;29 - 33 ANOS;116
202601;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;19 - 23 ANOS;48
202601;CARAPICUIBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202601;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;19 - 23 ANOS;5
202601;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;10
202601;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;59+ ANOS;623
202601;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;49 - 53 ANOS;8
202601;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;16
202601;MACHADO;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;34
202601;TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Masculino;39 - 43 ANOS;17
202601;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;37
202601;CHIADOR;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;20
202601;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;6
202601;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;59+ ANOS;51
202601;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;59+ ANOS;31
202601;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;44 - 48 ANOS;9
202601;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;50
202601;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;00 - 18 ANOS;8
202601;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;1
202601;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;39 - 43 ANOS;9
202601;MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202601;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;29 - 33 ANOS;6
202601;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;78
202601;SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;49 - 53 ANOS;14
202601;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;49 - 53 ANOS;20
202601;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;19 - 23 ANOS;1
202601;LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;9
202601;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;29 - 33 ANOS;35
202601;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;25
202601;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;44 - 48 ANOS;5
202601;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;1184
202601;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;00 - 18 ANOS;18
202601;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;5
202601;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;34 - 38 ANOS;28
202601;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;19 - 23 ANOS;7
202601;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;00 - 18 ANOS;3
202601;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;59+ ANOS;81
202601;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;39 - 43 ANOS;33
202601;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;29 - 33 ANOS;19
202601;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;3
202601;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;59+ ANOS;234
202601;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;17
202601;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;54 - 58 ANOS;25
202601;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Masculino;19 - 23 ANOS;2
202601;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202601;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;00 - 18 ANOS;7
202601;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;19 - 23 ANOS;48
202601;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;55
202601;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;1
202601;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;34 - 38 ANOS;14
202601;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;19 - 23 ANOS;8
202601;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;65
202601;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;59+ ANOS;35
202601;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;5
202601;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;49 - 53 ANOS;3
202601;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Feminino;00 - 18 ANOS;67
202601;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;34 - 38 ANOS;1
202601;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;8
202601;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;2
202601;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;24 - 28 ANOS;2
202601;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;9
202601;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;31
202601;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;29 - 33 ANOS;8
202601;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;2
202601;PEDRO TEIXEIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;1
202601;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;119
202601;ITAPEVA;MG;SUL;EXTREMA;INTERIOR;Masculino;34 - 38 ANOS;4
202601;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Feminino;44 - 48 ANOS;9
202601;SAO GONCALO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202601;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;39 - 43 ANOS;2
202601;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;28
202601;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;54 - 58 ANOS;13
202601;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;34 - 38 ANOS;3
202601;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;2
202601;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;49 - 53 ANOS;2037
202601;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;29 - 33 ANOS;5
202601;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;1
202601;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;44 - 48 ANOS;11
202601;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;7
202601;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;67
202601;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;26
202601;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;49 - 53 ANOS;115
202601;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;4
202601;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;9
202601;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;59+ ANOS;93
202601;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;29 - 33 ANOS;13
202601;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;24 - 28 ANOS;9
202601;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;44 - 48 ANOS;31
202601;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;3
202601;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;39 - 43 ANOS;12
202601;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Masculino;44 - 48 ANOS;6
202601;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;1
202601;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;44 - 48 ANOS;30
202601;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;20
202601;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;29 - 33 ANOS;10
202601;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;19 - 23 ANOS;6
202601;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;4
202601;IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202601;RIO VERDE;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;3
202601;JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Masculino;29 - 33 ANOS;185
202601;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;11
202601;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;9
202601;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;1
202601;LIMEIRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;9
202601;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;4
202601;SAO MATEUS;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;25
202601;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;19 - 23 ANOS;2
202601;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Masculino;29 - 33 ANOS;10
202601;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;39 - 43 ANOS;3
202601;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;3
202601;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;29 - 33 ANOS;12
202601;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;2
202601;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;39 - 43 ANOS;48
202601;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;4
202601;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;2
202601;SANTA BARBARA DO MONTE VERDE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;2
202601;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;12
202601;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Masculino;34 - 38 ANOS;6
202601;VOLTA REDONDA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202601;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;16
202601;MUCURICI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202601;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;2
202601;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;4
202601;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;2
202601;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;59+ ANOS;38
202601;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;8
202601;CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202601;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;29 - 33 ANOS;7
202601;AIURUOCA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;3
202601;CRUZEIRO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202601;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;3
202601;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;6
202601;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;34 - 38 ANOS;16
202601;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;17
202601;FAMA;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;3
202601;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;49 - 53 ANOS;69
202601;LAJINHA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;7
202601;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;5
202601;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;44 - 48 ANOS;66
202601;SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;4
202601;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;29 - 33 ANOS;48
202601;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;11
202601;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;8
202601;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;7
202601;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;4
202601;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;39 - 43 ANOS;3
202601;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;6
202601;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;29 - 33 ANOS;1
202601;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;121
202601;SERRANA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202601;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;9
202601;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;15
202601;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;3
202601;MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;28
202601;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;34 - 38 ANOS;7
202601;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;10
202601;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;24 - 28 ANOS;27
202601;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;39 - 43 ANOS;4
202601;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;17
202601;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;18
202601;POUSO ALTO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;00 - 18 ANOS;2
202601;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;29 - 33 ANOS;6
202601;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;29 - 33 ANOS;41
202601;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;18
202601;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;3
202601;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;59+ ANOS;12
202601;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;8
202601;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;150
202601;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;59+ ANOS;511
202601;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;2
202601;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;2
202601;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;39 - 43 ANOS;6
202601;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;20
202601;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;15
202601;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;17
202601;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;24
202601;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;44 - 48 ANOS;40
202601;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;4
202601;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;19 - 23 ANOS;7
202601;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;5
202601;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;44 - 48 ANOS;17
202601;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;35
202601;SANTA ROSA DA SERRA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;3
202601;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;40
202601;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;24
202601;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;2
202601;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;13
202601;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;18
202601;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;29 - 33 ANOS;4
202601;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;44 - 48 ANOS;2
202601;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;153
202601;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;49 - 53 ANOS;19
