ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;39 - 43 ANOS;7
202503;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;10
202503;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;23
202503;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;19 - 23 ANOS;5
202503;DORES DO RIO PRETO;ES;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;19
202503;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;39 - 43 ANOS;11
202503;CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;00 - 18 ANOS;3
202503;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;39 - 43 ANOS;12
202503;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;24 - 28 ANOS;5
202503;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;6
202503;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;29 - 33 ANOS;134
202503;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;5
202503;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;275
202503;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;49 - 53 ANOS;422
202503;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;1051
202503;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;11
202503;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;59+ ANOS;45
202503;FORMOSA;GO;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;7
202503;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;24 - 28 ANOS;10
202503;SAO JOSE DO RIO PARDO;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;44 - 48 ANOS;4
202503;COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Masculino;29 - 33 ANOS;28
202503;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;00 - 18 ANOS;21
202503;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;19
202503;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;28
202503;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;2
202503;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;34 - 38 ANOS;7
202503;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;44 - 48 ANOS;12
202503;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;59+ ANOS;43
202503;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;227
202503;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;34 - 38 ANOS;4
202503;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;39 - 43 ANOS;5
202503;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;24 - 28 ANOS;2
202503;AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;00 - 18 ANOS;66
202503;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;34 - 38 ANOS;1
202503;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;19 - 23 ANOS;3
202503;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;59+ ANOS;62
202503;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;39 - 43 ANOS;48
202503;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;59+ ANOS;14
202503;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;34 - 38 ANOS;70
202503;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;10
202503;PAI PEDRO;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;54 - 58 ANOS;7
202503;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;5
202503;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;126
202503;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;54 - 58 ANOS;9
202503;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;44 - 48 ANOS;9
202503;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;54 - 58 ANOS;10
202503;EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;14
202503;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;34 - 38 ANOS;16
202503;ARACITABA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;2
202503;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;4
202503;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;39 - 43 ANOS;6
202503;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;19 - 23 ANOS;6
202503;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;39 - 43 ANOS;4
202503;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;6
202503;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;49 - 53 ANOS;27
202503;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;88
202503;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;19 - 23 ANOS;5
202503;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;39 - 43 ANOS;8
202503;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;44 - 48 ANOS;15
202503;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;9
202503;RESENDE;RJ;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;3
202503;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;6
202503;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;24 - 28 ANOS;3
202503;SOUSA;PB;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;40
202503;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;29 - 33 ANOS;81
202503;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;3
202503;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;49 - 53 ANOS;10
202503;JUATUBA;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;15
202503;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;17
202503;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;00 - 18 ANOS;148
202503;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;00 - 18 ANOS;31
202503;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;8
202503;SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;29 - 33 ANOS;1
202503;LARANJAL;PR;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;3
202503;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;19 - 23 ANOS;28
202503;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;24
202503;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;1
202503;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;13
202503;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;39 - 43 ANOS;24
202503;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;19 - 23 ANOS;12
202503;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;44 - 48 ANOS;7
202503;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;58
202503;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;54 - 58 ANOS;12
202503;MANGA;MG;NORTE;MANGA;INTERIOR;Masculino;49 - 53 ANOS;22
202503;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;5
202503;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;2
202503;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;14
202503;COSMOPOLIS;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;ITAPECERICA;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;44 - 48 ANOS;38
202503;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;3
202503;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;29 - 33 ANOS;95
202503;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;31
202503;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;1
202503;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;7
202503;UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;4
202503;SAO GOTARDO;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;34 - 38 ANOS;33
202503;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;48
202503;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;76
202503;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;61
202503;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;54 - 58 ANOS;28
202503;TRES RIOS;RJ;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;3
202503;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;6
202503;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;34 - 38 ANOS;21
202503;VESPASIANO;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;54 - 58 ANOS;65
202503;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;39 - 43 ANOS;1
202503;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;39 - 43 ANOS;7
202503;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;29 - 33 ANOS;34
202503;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;34 - 38 ANOS;4
202503;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;24 - 28 ANOS;8
202503;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;5
202503;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;59+ ANOS;18
202503;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;49 - 53 ANOS;3
202503;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;6
202503;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;24 - 28 ANOS;4
202503;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;14
202503;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;3
202503;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;11
202503;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;16
202503;LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;1
202503;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;199
202503;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;13
202503;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;13
202503;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;9
202503;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;6
202503;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;54 - 58 ANOS;5
202503;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;1
202503;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;29
202503;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;29 - 33 ANOS;21
202503;UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;34 - 38 ANOS;50
202503;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;00 - 18 ANOS;145
202503;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;39 - 43 ANOS;52
202503;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;13
202503;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;39 - 43 ANOS;2
202503;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;44 - 48 ANOS;3
202503;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;4
202503;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;6
202503;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Feminino;59+ ANOS;1564
202503;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;19 - 23 ANOS;11
202503;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;39 - 43 ANOS;2
202503;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;00 - 18 ANOS;36
202503;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;00 - 18 ANOS;37
202503;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;5
202503;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;204
202503;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;2
202503;CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Masculino;59+ ANOS;16
202503;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;2
202503;CORREGO DANTA;MG;OESTE;BAMBUI;INTERIOR;Masculino;19 - 23 ANOS;3
202503;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;136
202503;ARTUR NOGUEIRA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;3
202503;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;54 - 58 ANOS;13
202503;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;13
202503;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;34 - 38 ANOS;16
202503;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;28
202503;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;29 - 33 ANOS;152
202503;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;16
202503;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;205
202503;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;24
202503;SERRANOS;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;1
202503;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;5
202503;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;00 - 18 ANOS;8
202503;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;49 - 53 ANOS;45
202503;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;7
202503;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;54 - 58 ANOS;5
202503;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;1
202503;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;46
202503;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;55
202503;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;5
202503;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;24 - 28 ANOS;18
202503;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;6
202503;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;00 - 18 ANOS;29
202503;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;49 - 53 ANOS;3
202503;SAO SEBASTIAO DO OESTE;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;1
202503;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;3
202503;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;19 - 23 ANOS;22
202503;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;49 - 53 ANOS;101
202503;CAMANDUCAIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;17
202503;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;59+ ANOS;32
202503;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;19 - 23 ANOS;12
202503;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;39 - 43 ANOS;1
202503;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;5
202503;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;49 - 53 ANOS;64
202503;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;39 - 43 ANOS;6
202503;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;28
202503;SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;24 - 28 ANOS;3
202503;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;4
202503;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;39 - 43 ANOS;1
202503;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;59+ ANOS;68
202503;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;8
202503;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;44 - 48 ANOS;15
202503;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;24 - 28 ANOS;9
202503;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Feminino;29 - 33 ANOS;26
202503;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;34 - 38 ANOS;7
202503;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;4
202503;BELMIRO BRAGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;17
202503;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Masculino;29 - 33 ANOS;142
202503;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Masculino;24 - 28 ANOS;10
202503;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;28
202503;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;19 - 23 ANOS;1
202503;SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;54 - 58 ANOS;3
202503;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;5
202503;VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;22
202503;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;9
202503;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Masculino;59+ ANOS;19
202503;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;9
202503;HEITORAI;GO;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;44 - 48 ANOS;7
202503;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;3
202503;PORTEIRINHA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;19 - 23 ANOS;44
202503;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;39 - 43 ANOS;27
202503;CHIADOR;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;20
202503;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;6
202503;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;34 - 38 ANOS;3
202503;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;7
202503;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;133
202503;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;19 - 23 ANOS;11
202503;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;5
202503;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;00 - 18 ANOS;6
202503;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;34 - 38 ANOS;31
202503;CAMPINA GRANDE;PB;;;FORAMG;Feminino;59+ ANOS;1
202503;SANTA BARBARA DO MONTE VERDE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;1
202503;PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;39 - 43 ANOS;24
202503;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;47
202503;SAO JOSE DOS CAMPOS;SP;FORAMG;FORAMG;FORAMG;Masculino;29 - 33 ANOS;1
202503;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;19 - 23 ANOS;52
202503;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;19 - 23 ANOS;13
202503;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;5
202503;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;54 - 58 ANOS;2
202503;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;14
202503;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;3
202503;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;54 - 58 ANOS;18
202503;ITAPECERICA;MG;OESTE;ITAPECERICA;INTERIOR;Masculino;00 - 18 ANOS;56
202503;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;20
202503;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;49 - 53 ANOS;7
202503;CAMPINAS;SP;FORAMG;FORAMG;FORAMG;Feminino;34 - 38 ANOS;1
202503;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;58
202503;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;1
202503;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;29 - 33 ANOS;3
202503;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;59+ ANOS;8
202503;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;59+ ANOS;51
202503;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;12
202503;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;34 - 38 ANOS;24
