ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;2
202511;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;20
202511;OLINDA;PE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;1
202511;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;2
202511;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;5
202511;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;3
202511;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;13
202511;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;00 - 18 ANOS;20
202511;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;100
202511;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;15
202511;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Masculino;34 - 38 ANOS;4
202511;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;54 - 58 ANOS;5
202511;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;59+ ANOS;102
202511;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;44 - 48 ANOS;16
202511;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;24 - 28 ANOS;6
202511;ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;00 - 18 ANOS;123
202511;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;00 - 18 ANOS;3
202511;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;36
202511;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;00 - 18 ANOS;6
202511;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;24 - 28 ANOS;6
202511;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;49 - 53 ANOS;11
202511;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;7
202511;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;18
202511;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;19 - 23 ANOS;1
202511;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;39 - 43 ANOS;2
202511;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;39 - 43 ANOS;1
202511;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;6
202511;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;54 - 58 ANOS;15
202511;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;49 - 53 ANOS;23
202511;SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;34 - 38 ANOS;6
202511;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;59+ ANOS;106
202511;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;29 - 33 ANOS;42
202511;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;29 - 33 ANOS;1
202511;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;34 - 38 ANOS;8
202511;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;9
202511;GUARIBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202511;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;11
202511;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;34 - 38 ANOS;16
202511;CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Feminino;19 - 23 ANOS;2
202511;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;19 - 23 ANOS;3
202511;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;38
202511;IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;49 - 53 ANOS;13
202511;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;5
202511;LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;9
202511;INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;10
202511;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;23
202511;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;44 - 48 ANOS;35
202511;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;2
202511;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;59+ ANOS;50
202511;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;00 - 18 ANOS;4
202511;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;21
202511;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;19
202511;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;00 - 18 ANOS;6
202511;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;39 - 43 ANOS;20
202511;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Masculino;49 - 53 ANOS;8
202511;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;15
202511;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;7
202511;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;48
202511;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;00 - 18 ANOS;13
202511;MERCES;MG;SUDESTE;UBA;INTERIOR;Masculino;34 - 38 ANOS;1
202511;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Masculino;44 - 48 ANOS;330
202511;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;3
202511;JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202511;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;00 - 18 ANOS;17
202511;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;24
202511;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;3
202511;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;49 - 53 ANOS;6
202511;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;29 - 33 ANOS;7
202511;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;6
202511;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;35
202511;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;19 - 23 ANOS;2
202511;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;29 - 33 ANOS;13
202511;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;30
202511;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;49 - 53 ANOS;7
202511;SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;4
202511;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;2
202511;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;10
202511;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;42
202511;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202511;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;54 - 58 ANOS;64
202511;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Feminino;29 - 33 ANOS;24
202511;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;49 - 53 ANOS;23
202511;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;3
202511;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;49 - 53 ANOS;9
202511;BOA ESPERANCA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202511;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;44 - 48 ANOS;9
202511;EUNAPOLIS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;34 - 38 ANOS;15
202511;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;19 - 23 ANOS;16
202511;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;34 - 38 ANOS;5
202511;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;59+ ANOS;76
202511;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;29 - 33 ANOS;11
202511;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;21
202511;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;39 - 43 ANOS;31
202511;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202511;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;8
202511;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;8
202511;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;85
202511;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;9
202511;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;8
202511;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;19 - 23 ANOS;7
202511;ITAQUAQUECETUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202511;CACHOEIRA DOURADA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;34 - 38 ANOS;5
202511;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;39 - 43 ANOS;38
202511;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;34 - 38 ANOS;6
202511;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;59+ ANOS;60
202511;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;6
202511;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;29 - 33 ANOS;15
202511;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;49 - 53 ANOS;8
202511;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;29 - 33 ANOS;18
202511;PRAIA GRANDE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;2
202511;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;14
202511;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;49 - 53 ANOS;2
202511;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;39 - 43 ANOS;15
202511;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;5
202511;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;29 - 33 ANOS;45
202511;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;34 - 38 ANOS;2
202511;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;23
202511;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;54 - 58 ANOS;98
202511;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;00 - 18 ANOS;15
202511;CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;10
202511;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;24 - 28 ANOS;5
202511;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;15
202511;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;24 - 28 ANOS;16
202511;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;29
202511;PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;2
202511;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;1
202511;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Masculino;39 - 43 ANOS;3
202511;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;119
202511;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;24
202511;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;93
202511;VALENCA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202511;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;1
202511;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;21
202511;CATALAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;3
202511;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;44 - 48 ANOS;1
202511;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;3
202511;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Feminino;34 - 38 ANOS;5
202511;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;7
202511;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;14
202511;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;10
202511;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;4
202511;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;12
202511;UNIAO DE MINAS;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;49 - 53 ANOS;2
202511;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;44 - 48 ANOS;2
202511;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;3
202511;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;29 - 33 ANOS;19
202511;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;24 - 28 ANOS;5
202511;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;24 - 28 ANOS;11
202511;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;39 - 43 ANOS;1
202511;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;42
202511;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Masculino;54 - 58 ANOS;4
202511;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;20
202511;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;49 - 53 ANOS;39
202511;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;13
202511;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;00 - 18 ANOS;13
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;44 - 48 ANOS;24
202511;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;19 - 23 ANOS;31
202511;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;3
202511;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;47
202511;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;54 - 58 ANOS;5
202511;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;17
202511;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;44 - 48 ANOS;16
202511;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;39 - 43 ANOS;5
202511;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;44 - 48 ANOS;23
202511;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;973
202511;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;19 - 23 ANOS;3
202511;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;13
202511;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;4
202511;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;24 - 28 ANOS;5
202511;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;59+ ANOS;45
202511;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;22
202511;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;19 - 23 ANOS;7
202511;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;54 - 58 ANOS;65
202511;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;29 - 33 ANOS;8
202511;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;59+ ANOS;29
202511;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;54 - 58 ANOS;3
202511;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;6
202511;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;6
202511;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;34 - 38 ANOS;9
202511;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;46
202511;SANTO ANDRE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;FOZ DO IGUACU;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202511;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;6
202511;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;19 - 23 ANOS;14
202511;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;54 - 58 ANOS;23
202511;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;2
202511;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;29 - 33 ANOS;100
202511;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;585
202511;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;4
202511;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;24 - 28 ANOS;6
202511;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;11
202511;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;54 - 58 ANOS;23
202511;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;21
202511;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;12
202511;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;7
202511;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;8
202511;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;9
202511;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;19
202511;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;54 - 58 ANOS;9
202511;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;6
202511;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;24
202511;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;13
202511;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;3
202511;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;24 - 28 ANOS;7
202511;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;5
202511;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;9
202511;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;54 - 58 ANOS;7
202511;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;24 - 28 ANOS;147
202511;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;8
202511;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;3
202511;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;27
202511;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;39 - 43 ANOS;4
202511;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;13
202511;RONDONOPOLIS;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202511;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;00 - 18 ANOS;15
202511;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;54 - 58 ANOS;8
202511;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;15
202511;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;8
202511;QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;2
202511;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;39 - 43 ANOS;24
202511;AIURUOCA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;3
202511;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;5
202511;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;49 - 53 ANOS;69
202511;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Masculino;24 - 28 ANOS;74
202511;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;87
202511;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;24 - 28 ANOS;18
202511;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;19 - 23 ANOS;9
202511;NOVO HORIZONTE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202511;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;1
202511;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;12
202511;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;122
202511;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;00 - 18 ANOS;21
