ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;19 - 23 ANOS;6
202501;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;39 - 43 ANOS;13
202501;SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;3
202501;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;8
202501;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;4
202501;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;34 - 38 ANOS;10
202501;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;19 - 23 ANOS;9
202501;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;1
202501;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;43
202501;ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;75
202501;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;27
202501;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;2
202501;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;58
202501;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;29 - 33 ANOS;5
202501;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;1
202501;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;19 - 23 ANOS;10
202501;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;54 - 58 ANOS;8
202501;ENCRUZILHADA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;2
202501;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;29 - 33 ANOS;9
202501;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;4
202501;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;9
202501;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;34 - 38 ANOS;3
202501;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;19 - 23 ANOS;8
202501;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;5
202501;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;15
202501;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;32
202501;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;3
202501;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;44 - 48 ANOS;17
202501;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;29 - 33 ANOS;14
202501;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;9
202501;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;16
202501;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;11
202501;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;6
202501;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;39 - 43 ANOS;13
202501;CAETE;MG;CENTRO;CAETE;RMBH;Feminino;24 - 28 ANOS;57
202501;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;24 - 28 ANOS;6
202501;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;00 - 18 ANOS;29
202501;CORREGO DANTA;MG;OESTE;BAMBUI;INTERIOR;Masculino;29 - 33 ANOS;2
202501;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;34 - 38 ANOS;7
202501;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;22
202501;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;15
202501;VESPASIANO;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;19 - 23 ANOS;82
202501;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;2
202501;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;19 - 23 ANOS;6
202501;CARIRI DO TOCANTINS;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;41
202501;UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;29 - 33 ANOS;88
202501;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;18
202501;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;29 - 33 ANOS;5
202501;MARMELOPOLIS;MG;SUL;CAXAMBU;INTERIOR;Masculino;39 - 43 ANOS;2
202501;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;6
202501;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;1
202501;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;29 - 33 ANOS;9
202501;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;24 - 28 ANOS;7
202501;ITAMONTE;MG;SUL;CAXAMBU;INTERIOR;Feminino;24 - 28 ANOS;6
202501;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;49 - 53 ANOS;6
202501;LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;54 - 58 ANOS;1
202501;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;6
202501;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;377
202501;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;54 - 58 ANOS;3
202501;BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;29 - 33 ANOS;13
202501;TAPIRAI;MG;OESTE;BAMBUI;INTERIOR;Masculino;59+ ANOS;6
202501;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;15
202501;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;49 - 53 ANOS;21
202501;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;54 - 58 ANOS;23
202501;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;22
202501;POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Feminino;34 - 38 ANOS;3
202501;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;19 - 23 ANOS;5
202501;CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;11
202501;PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;00 - 18 ANOS;29
202501;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;73
202501;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;49 - 53 ANOS;25
202501;RIBEIRAO PIRES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;54 - 58 ANOS;5
202501;BOA ESPERANCA;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;33
202501;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;44 - 48 ANOS;1
202501;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;9
202501;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;54 - 58 ANOS;9
202501;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;24 - 28 ANOS;2
202501;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;3
202501;RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202501;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;54 - 58 ANOS;12
202501;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;34
202501;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Masculino;59+ ANOS;49
202501;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;3
202501;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;26
202501;SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;34 - 38 ANOS;1
202501;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;7
202501;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;19
202501;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;39 - 43 ANOS;6
202501;CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;19 - 23 ANOS;19
202501;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;44 - 48 ANOS;9
202501;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;7
202501;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;29 - 33 ANOS;17
202501;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;59+ ANOS;20
202501;MARMELOPOLIS;MG;SUL;CAXAMBU;INTERIOR;Masculino;49 - 53 ANOS;2
202501;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;4
202501;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;44 - 48 ANOS;99
202501;CLARAVAL;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;4
202501;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;12
202501;CARBONITA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;00 - 18 ANOS;30
202501;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;39 - 43 ANOS;11
202501;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;00 - 18 ANOS;12
202501;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;54 - 58 ANOS;28
202501;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;39 - 43 ANOS;8
202501;BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;00 - 18 ANOS;23
202501;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;19 - 23 ANOS;7
202501;CHIADOR;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;2
202501;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;18
202501;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;59+ ANOS;408
202501;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;24 - 28 ANOS;2
202501;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;39 - 43 ANOS;11
202501;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;59+ ANOS;26
202501;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;44 - 48 ANOS;778
202501;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;4
202501;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;17
202501;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;34 - 38 ANOS;5
202501;SABARA;MG;CENTRO;CAETE;RMBH;Masculino;39 - 43 ANOS;74
202501;SAO CARLOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202501;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;3
202501;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;44 - 48 ANOS;2
202501;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;15
202501;BOA ESPERANCA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202501;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;2
202501;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;12
202501;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;34 - 38 ANOS;1
202501;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;39 - 43 ANOS;13
202501;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;59+ ANOS;28
202501;VALENCA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202501;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;1
202501;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;19 - 23 ANOS;27
202501;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;19 - 23 ANOS;9
202501;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;49 - 53 ANOS;14
202501;ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;6
202501;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;44 - 48 ANOS;77
202501;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;46
202501;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Masculino;44 - 48 ANOS;5
202501;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;1
202501;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;10
202501;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;17
202501;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;19
202501;SAO JOSE DO DIVINO;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202501;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;8
202501;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;00 - 18 ANOS;4
202501;CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;17
202501;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;24 - 28 ANOS;3
202501;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;10
202501;NOVA ERA;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;00 - 18 ANOS;34
202501;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;7
202501;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;34
202501;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;3
202501;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;273
202501;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;49 - 53 ANOS;16
202501;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;3
202501;QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;1
202501;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;7
202501;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;28
202501;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;59+ ANOS;4524
202501;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;24 - 28 ANOS;10
202501;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;24 - 28 ANOS;96
202501;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;4
202501;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;7
202501;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;6
202501;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;8
202501;MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Feminino;29 - 33 ANOS;8
202501;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;15
202501;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;14
202501;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Feminino;24 - 28 ANOS;401
202501;CABREUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;23
202501;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;331
202501;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;49 - 53 ANOS;23
202501;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;24 - 28 ANOS;8
202501;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;12
202501;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;59+ ANOS;27
202501;MONTEZUMA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;54 - 58 ANOS;6
202501;MACEIO;AL;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;6
202501;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;59+ ANOS;232
202501;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;3
202501;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;59+ ANOS;19
202501;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Feminino;44 - 48 ANOS;16
202501;UNIAO DE MINAS;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;00 - 18 ANOS;3
202501;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;30
202501;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;59+ ANOS;12
202501;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;19 - 23 ANOS;13
202501;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;206
202501;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;24 - 28 ANOS;3
202501;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202501;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;449
202501;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;59+ ANOS;79
202501;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;24
202501;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;2
202501;PEDRO AFONSO;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;24 - 28 ANOS;6
202501;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;90
202501;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202501;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;6
202501;SAO SEBASTIAO DO OESTE;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;49 - 53 ANOS;2
202501;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;3
202501;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;44 - 48 ANOS;15
202501;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;29 - 33 ANOS;2
202501;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;59+ ANOS;29
202501;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;49 - 53 ANOS;12
202501;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;11
202501;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;194
202501;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;25
202501;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;17
202501;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;54 - 58 ANOS;65
202501;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;59+ ANOS;44
202501;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;32
202501;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;00 - 18 ANOS;11
202501;ARACITABA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;1
202501;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;5
202501;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;4
202501;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;11
202501;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;49 - 53 ANOS;2
202501;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Masculino;19 - 23 ANOS;6
202501;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;1
202501;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;59+ ANOS;163
202501;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;34 - 38 ANOS;8
202501;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;59+ ANOS;42
202501;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;54 - 58 ANOS;18
202501;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;24 - 28 ANOS;5
202501;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;12
202501;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;23
202501;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;54 - 58 ANOS;6
202501;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;9
202501;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;00 - 18 ANOS;10
202501;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;29 - 33 ANOS;26
202501;PEIXE;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;14
202501;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;84
202501;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;54 - 58 ANOS;9
202501;IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;7
202501;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;19 - 23 ANOS;3
202501;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;8
202501;ITANHEM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202501;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;19 - 23 ANOS;4
202501;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;7
202501;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;12
