ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;SANTO ANTONIO DO JARDIM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;FEIRA DA MATA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202507;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;4
202507;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;54 - 58 ANOS;7
202507;SERRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Feminino;19 - 23 ANOS;49
202507;FOZ DO IGUACU;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;00 - 18 ANOS;3
202507;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;34 - 38 ANOS;2222
202507;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;3
202507;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;24 - 28 ANOS;66
202507;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;23
202507;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;59+ ANOS;12
202507;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;44 - 48 ANOS;136
202507;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;166
202507;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;7
202507;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;9
202507;IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;00 - 18 ANOS;294
202507;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;29 - 33 ANOS;7
202507;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;77
202507;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;39 - 43 ANOS;22
202507;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Masculino;59+ ANOS;181
202507;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Masculino;49 - 53 ANOS;5
202507;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;16
202507;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;6
202507;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;29 - 33 ANOS;38
202507;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;00 - 18 ANOS;13
202507;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;14
202507;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;14
202507;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;8
202507;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;5
202507;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;2
202507;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;19 - 23 ANOS;13
202507;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;39 - 43 ANOS;1
202507;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;24 - 28 ANOS;13
202507;BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;44 - 48 ANOS;3
202507;ABADIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202507;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;2
202507;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;00 - 18 ANOS;33
202507;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;39 - 43 ANOS;3
202507;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;3
202507;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;15
202507;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;2
202507;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;12
202507;SAO DOMINGOS DO PRATA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;29 - 33 ANOS;25
202507;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;49 - 53 ANOS;11
202507;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;11
202507;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;20
202507;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Masculino;44 - 48 ANOS;342
202507;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;54 - 58 ANOS;11
202507;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;6
202507;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;8
202507;VOTORANTIM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;168
202507;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;21
202507;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;5
202507;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;54 - 58 ANOS;205
202507;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;24 - 28 ANOS;7
202507;SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;00 - 18 ANOS;60
202507;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;24 - 28 ANOS;19
202507;CARNEIRINHO;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;39 - 43 ANOS;2
202507;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;44 - 48 ANOS;3
202507;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;6
202507;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;33
202507;CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;24 - 28 ANOS;1
202507;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;2
202507;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;24 - 28 ANOS;9
202507;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;8
202507;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;3
202507;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;24 - 28 ANOS;24
202507;SANTANA DO DESERTO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;1
202507;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;49 - 53 ANOS;2
202507;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;24 - 28 ANOS;16
202507;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;6
202507;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;49 - 53 ANOS;35
202507;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;31
202507;VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202507;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;13
202507;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;24 - 28 ANOS;20
202507;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;124
202507;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;24 - 28 ANOS;10
202507;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;19 - 23 ANOS;7
202507;SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;59+ ANOS;134
202507;FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202507;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202507;EUNAPOLIS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;7
202507;CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;29 - 33 ANOS;2
202507;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;00 - 18 ANOS;30
202507;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;59+ ANOS;39
202507;PITANGUEIRAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;19 - 23 ANOS;55
202507;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;18
202507;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;12
202507;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;24 - 28 ANOS;12
202507;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Masculino;19 - 23 ANOS;9
202507;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;19 - 23 ANOS;8
202507;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;00 - 18 ANOS;3
202507;ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;57
202507;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;7
202507;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;5
202507;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;2
202507;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;24 - 28 ANOS;7
202507;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;00 - 18 ANOS;10
202507;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;13
202507;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;13
202507;MAGE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;18
202507;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;15
202507;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;59+ ANOS;198
202507;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;8
202507;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;21
202507;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Masculino;34 - 38 ANOS;26
202507;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;96
202507;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;44 - 48 ANOS;10
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;2
202507;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;7
202507;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;19 - 23 ANOS;33
202507;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;00 - 18 ANOS;41
202507;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;16
202507;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;54 - 58 ANOS;58
202507;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;39 - 43 ANOS;15
202507;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;42
202507;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;49 - 53 ANOS;4
202507;UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;108
202507;CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;44 - 48 ANOS;11
202507;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;29 - 33 ANOS;7
202507;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;15
202507;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;3
202507;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;34 - 38 ANOS;12
202507;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;101
202507;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;29 - 33 ANOS;17
202507;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;49 - 53 ANOS;8
202507;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;59+ ANOS;13
202507;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;5
202507;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;3
202507;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;18
202507;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;39 - 43 ANOS;87
202507;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;21
202507;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;54 - 58 ANOS;6
202507;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;24 - 28 ANOS;1
202507;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;19
202507;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;16
202507;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;19 - 23 ANOS;4
202507;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;17
202507;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;49 - 53 ANOS;9
202507;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202507;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;54 - 58 ANOS;6
202507;JUATUBA;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;22
202507;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;1
202507;SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;26
202507;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;17
202507;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;1
202507;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;19 - 23 ANOS;17
202507;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;9
202507;NOVA FRIBURGO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;39 - 43 ANOS;1
202507;GUARANI;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;10
202507;BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;29 - 33 ANOS;12
202507;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;77
202507;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Feminino;19 - 23 ANOS;51
202507;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Masculino;34 - 38 ANOS;12
202507;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;24 - 28 ANOS;2
202507;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;7
202507;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;54 - 58 ANOS;11
202507;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202507;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;49 - 53 ANOS;6
202507;PRAIA GRANDE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;BOM SUCESSO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;7
202507;SANTA BARBARA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202507;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;19 - 23 ANOS;19
202507;MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Feminino;59+ ANOS;298
202507;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;214
202507;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;113
202507;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;49 - 53 ANOS;16
202507;AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;34 - 38 ANOS;31
202507;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;7
202507;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;15
202507;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;23
202507;IAPU;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;21
202507;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;54 - 58 ANOS;13
202507;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;54 - 58 ANOS;22
202507;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;40
202507;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;18
202507;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;2
202507;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;11
202507;SALVADOR;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202507;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;29 - 33 ANOS;13
202507;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;10
202507;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;19 - 23 ANOS;12
202507;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;59+ ANOS;98
202507;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;00 - 18 ANOS;15
202507;SANTA MARIA DE JETIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;11
202507;ENCRUZILHADA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202507;SAQUAREMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202507;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;5
202507;RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202507;SAO SEBASTIAO DO OESTE;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;39 - 43 ANOS;2
202507;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;173
202507;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;6
202507;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;29 - 33 ANOS;19
202507;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;5
202507;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;2
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;5
202507;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;7
202507;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;FEIRA DE SANTANA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;3
202507;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;19 - 23 ANOS;33
202507;ANGRA DOS REIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;24 - 28 ANOS;16
202507;MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;19 - 23 ANOS;2
202507;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;8
202507;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;1
202507;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;13
202507;VALENCA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202507;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;1
202507;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;97
202507;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;8
202507;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;24 - 28 ANOS;25
202507;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;49 - 53 ANOS;4
202507;GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;11
202507;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Masculino;59+ ANOS;13
202507;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;2
202507;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;2
202507;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;5
202507;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;10
202507;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;4
202507;SAO MATEUS;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202507;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;18
202507;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;00 - 18 ANOS;16
202507;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;34 - 38 ANOS;4
202507;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;00 - 18 ANOS;22
202507;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;1
202507;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;21
202507;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;25
202507;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;39 - 43 ANOS;2
